22	34166720	34166720 1.0
22	34166721	34166721 1.0
22	33908770	33908771 0.15
22	33714964	33714965 0.5
22	33769483	33769484 0.75
22	33958087	33958088 0.01
22	34264774	34264775 0.25
22	33702084	33702085 0.2
22	34141184	34141185
22	33926586	33926587
22	33943910	33943911
22	34022812	34022813
22	34203415	34203416
22	33944584	33944585
22	33815273	33815274
22	34044951	34044952
22	33762799	33762800
22	33680552	33680553
22	33947472	33947473
22	34261347	34261348
22	33670816	33670817
22	33920490	33920491
22	33661598	33661599
22	33964202	33964203
22	34273828	34273829
22	33652357	33652358
22	34297498	34297499
22	33769345	33769346
22	33771026	33771027
22	34056453	34056454
22	34113505	34113506
22	33656122	33656123
22	33836244	33836245
22	33777190	33777191
22	33932799	33932800
22	33781387	33781388
22	34006643	34006644
22	34294754	34294755
22	34067333	34067334
22	34139483	34139484
22	33612844	33612845
22	34087114	34087115
22	34282823	34282824
22	33712267	33712268
22	33760626	33760627
22	33912283	33912284
22	33846793	33846794
22	34171777	34171778
22	33685790	33685791
22	33805512	33805513
22	34222852	34222853
22	34314307	34314308
22	34195573	34195574
22	33942108	33942109
22	34029108	34029109
22	33689427	33689428
22	33920900	33920901
22	34148801	34148802
22	33694303	33694304
22	33716454	33716455
22	34283962	34283963
22	33802213	33802214
22	33692248	33692249
22	34258105	34258106
22	33960215	33960216
22	33768460	33768461
22	34067772	34067773
22	33758190	33758191
22	34238467	34238468
22	33765799	33765800
22	33656421	33656422
22	33976718	33976719
22	33784866	33784867
22	33965972	33965973
22	33894067	33894068
22	33956547	33956548
22	33598712	33598713
22	33994140	33994141
22	34241340	34241341
22	34065260	34065261
22	34100302	34100303
22	33934625	33934626
22	33994167	33994168
22	33675023	33675024
22	33971956	33971957
22	33885191	33885192
22	33676282	33676283
22	33914628	33914629
22	33626114	33626115
22	34218504	34218505
22	33944542	33944543
22	33848814	33848815
22	34322818	34322819
22	33717957	33717958
22	33705643	33705644
22	33949801	33949802
22	33940930	33940931
22	33930808	33930809
22	34259680	34259681
22	33919965	33919966
22	34170343	34170344
